"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.6","16.4","18.8","Apr 19","126","110","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","29.4","19.4","21.6","Apr 15","152","136","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.1","14.8","15.4","Apr 06","176","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","18.2","8.2","11.2","Mar 24","222","162","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","14.0","8.0","10.4","Mar 25","175","135","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","12.1","2.8","10.6","Mar 09","432","114","LOWER HUMBOLDT RIVER"
