"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.5","16.6","18.8","Apr 19","99","88","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.1","15.6","21.6","Apr 15","167","121","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","18.9","6.6","15.4","Apr 06","286","123","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.7","3.8","11.2","Mar 24","229","78","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.4","1.8","10.4","Mar 25","189","33","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.9","0.0","10.6","Mar 09","*","8*","LOWER HUMBOLDT RIVER"
