"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","37.8","16.4","18.8","Apr 19","230","201","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","37.4","17.6","21.6","Apr 15","212","173","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.0","11.6","15.4","Apr 06","207","156","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","23.3","6.9","11.2","Mar 24","338","208","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","3.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","19.5","6.0","10.4","Mar 25","325","188","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","11.8","0.0","10.6","Mar 09","*","111*","LOWER HUMBOLDT RIVER"
