"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.9","16.7","18.8","Apr 19","125","111","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","29.9","18.4","21.6","Apr 15","162","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.2","12.7","15.4","Apr 06","206","170","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","18.2","7.0","11.2","Mar 24","260","162","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","13.5","6.1","10.4","Mar 25","221","130","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","11.6","0.4","10.6","Mar 09","2900*","109*","LOWER HUMBOLDT RIVER"
