"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","36.0","16.2","18.8","Apr 19","222","191","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","34.7","19.6","21.6","Apr 15","177","161","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.0","14.2","15.4","Apr 06","169","156","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","23.9","9.5","11.2","Mar 24","252","213","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","19.4","9.0","10.4","Mar 25","216","187","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","13.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","5.1","10.6","Mar 09","290","140","LOWER HUMBOLDT RIVER"
