"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","8.4","11.2","18.8","Apr 19","75","45","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","21.5","14.7","21.6","Apr 15","146","100","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","12.8","12.6","15.4","Apr 06","102","83","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","11.0","8.2","11.2","Mar 24","134","98","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","10.2","7.2","10.4","Mar 25","142","98","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","6.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","9.3","8.6","10.6","Mar 09","108","88","LOWER HUMBOLDT RIVER"
