"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","2.3","14.8","18.8","Apr 19","16","12","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","4.0","18.0","21.6","Apr 15","22","19","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","2.6","13.4","15.4","Apr 06","19","17","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.1","8.9","11.2","Mar 24","1","1","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.0","8.3","10.4","Mar 25","0","0","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","7.2","10.6","Mar 09","0","0","LOWER HUMBOLDT RIVER"
