"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.0","7.0","18.8","Apr 19","100","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.1","8.8","21.6","Apr 15","138","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.7","8.7","15.4","Apr 06","100","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.4","5.6","11.2","Mar 24","150","75","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.4","4.4","10.4","Mar 25","191","81","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","5.8","4.4","10.6","Mar 09","132","55","LOWER HUMBOLDT RIVER"
