"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","4.7","6.2","18.8","Apr 19","76","25","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","6.2","7.8","21.6","Apr 15","79","29","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","9.4","7.8","15.4","Apr 06","121","61","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","4.6","5.0","11.2","Mar 24","92","41","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","1.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","4.4","3.6","10.4","Mar 25","122","42","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.3","3.6","10.6","Mar 09","119","41","LOWER HUMBOLDT RIVER"
