"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.3","15.8","18.8","Apr 19","116","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.6","18.9","21.6","Apr 15","141","123","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.0","14.0","15.4","Apr 06","186","169","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.3","9.3","11.2","Mar 24","175","146","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.0","9.2","10.4","Mar 25","130","115","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","6.0","10.6","Mar 09","247","140","LOWER HUMBOLDT RIVER"
