"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","2.3","5.2","18.8","Apr 19","44","12","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.9","6.8","21.6","Apr 15","57","18","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.3","7.2","15.4","Apr 06","101","47","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.6","4.2","11.2","Mar 24","62","23","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.7","3.3","10.4","Mar 25","82","26","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.5","3.4","10.6","Mar 09","103","33","LOWER HUMBOLDT RIVER"
