"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","8.5","11.7","18.8","Apr 19","73","45","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.3","14.8","21.6","Apr 15","151","103","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","13.8","13.0","15.4","Apr 06","106","90","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.0","8.8","11.2","Mar 24","136","107","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","11.6","7.3","10.4","Mar 25","159","112","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.2","8.7","10.6","Mar 09","94","77","LOWER HUMBOLDT RIVER"
