"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.3","14.6","18.8","Apr 19","125","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.5","17.8","21.6","Apr 15","149","123","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.9","13.4","15.4","Apr 06","193","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.5","9.4","11.2","Mar 24","176","147","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","13.4","9.2","10.4","Mar 25","146","129","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","11.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.5","7.7","10.6","Mar 09","227","165","LOWER HUMBOLDT RIVER"
