"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","2.4","5.0","18.8","Apr 19","48","13","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","4.0","6.6","21.6","Apr 15","61","19","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.4","7.2","15.4","Apr 06","103","48","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.6","3.8","11.2","Mar 24","68","23","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.0","3.2","10.4","Mar 25","31","10","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.2","3.0","10.6","Mar 09","107","30","LOWER HUMBOLDT RIVER"
