"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.1","16.2","18.8","Apr 19","118","102","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","27.2","19.6","21.6","Apr 15","139","126","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.4","14.2","15.4","Apr 06","186","171","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.9","9.5","11.2","Mar 24","178","151","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.5","9.0","10.4","Mar 25","139","120","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.0","5.1","10.6","Mar 09","294","142","LOWER HUMBOLDT RIVER"
