"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","8.1","8.4","18.8","Apr 19","96","43","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.7","10.6","21.6","Apr 15","110","54","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","14.6","9.0","15.4","Apr 06","162","95","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.9","6.2","11.2","Mar 24","144","79","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","7.5","5.6","10.4","Mar 25","134","72","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","8.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","9.7","6.0","10.6","Mar 09","162","92","LOWER HUMBOLDT RIVER"
