"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","6.8","8.4","18.8","Apr 19","81","36","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","11.8","10.6","21.6","Apr 15","111","55","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.3","9.0","15.4","Apr 06","92","54","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.3","6.2","11.2","Mar 24","134","74","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","5.8","5.6","10.4","Mar 25","104","56","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","4.8","6.0","10.6","Mar 09","80","45","LOWER HUMBOLDT RIVER"
