"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","15.0","11.7","18.8","Apr 19","128","80","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.2","14.8","21.6","Apr 15","116","80","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","19.9","13.0","15.4","Apr 06","153","129","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.6","8.8","11.2","Mar 24","143","112","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.9","7.3","10.4","Mar 25","136","95","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.0","8.7","10.6","Mar 09","161","132","LOWER HUMBOLDT RIVER"
