"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.5","15.9","18.8","Apr 19","97","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","28.9","19.1","21.6","Apr 15","151","134","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","17.8","14.2","15.4","Apr 06","125","116","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.9","9.2","11.2","Mar 24","173","142","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.8","9.2","10.4","Mar 25","139","123","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","3.9","5.6","10.6","Mar 09","70","37","LOWER HUMBOLDT RIVER"
