"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.5","16.4","18.8","Apr 19","101","88","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","25.4","15.4","21.6","Apr 15","165","118","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","17.6","6.4","15.4","Apr 06","275","114","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.6","3.4","11.2","Mar 24","224","68","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","2.7","0.8","10.4","Mar 25","338*","26*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.2","0.0","10.6","Mar 09","*","2*","LOWER HUMBOLDT RIVER"
