"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","15.7","12.0","18.8","Apr 19","131","84","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","17.2","14.8","21.6","Apr 15","116","80","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","20.1","13.0","15.4","Apr 06","155","131","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.8","8.8","11.2","Mar 24","145","114","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.9","7.4","10.4","Mar 25","134","95","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.0","8.7","10.6","Mar 09","161","132","LOWER HUMBOLDT RIVER"
