"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.1","6.0","18.8","Apr 19","118","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","12.0","7.6","21.6","Apr 15","158","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.5","7.5","15.4","Apr 06","113","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.4","5.0","11.2","Mar 24","168","75","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.7","3.6","10.4","Mar 25","242","84","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.4","3.6","10.6","Mar 09","178","60","LOWER HUMBOLDT RIVER"
