"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.2","16.6","18.8","Apr 19","122","107","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.1","19.6","21.6","Apr 15","143","130","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.7","14.8","15.4","Apr 06","180","173","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","18.0","8.5","11.2","Mar 24","212","161","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.8","8.2","10.4","Mar 25","156","123","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.6","4.1","10.6","Mar 09","332","128","LOWER HUMBOLDT RIVER"
