"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","7.1","7.0","18.8","Apr 19","101","38","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","9.9","9.2","21.6","Apr 15","108","46","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","12.9","8.7","15.4","Apr 06","148","84","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.9","5.6","11.2","Mar 24","141","71","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.8","4.4","10.4","Mar 25","155","65","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","8.6","4.4","10.6","Mar 09","195","81","LOWER HUMBOLDT RIVER"
