"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","1.4","1.6","18.8","Apr 19","88*","7*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","1.8","2.4","21.6","Apr 15","75","8","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.0","2.4","15.4","Apr 06","125","19","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","1.0","1.0","11.2","Mar 24","100","9","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","0.0","0.9","10.4","Mar 25","0*","0*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","1.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","1.1","0.9","10.6","Mar 09","122*","10*","LOWER HUMBOLDT RIVER"
