"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","6.2","5.2","18.8","Apr 19","119","33","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.6","7.0","21.6","Apr 15","166","54","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.4","7.3","15.4","Apr 06","115","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","8.0","4.2","11.2","Mar 24","190","71","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.2","3.4","10.4","Mar 25","241","79","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","5.8","3.5","10.6","Mar 09","166","55","LOWER HUMBOLDT RIVER"
