"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.7","14.0","18.8","Apr 19","126","94","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","25.3","16.7","21.6","Apr 15","151","117","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.9","14.2","15.4","Apr 06","175","162","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.9","9.6","11.2","Mar 24","166","142","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.6","9.0","10.4","Mar 25","140","121","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.3","8.8","10.6","Mar 09","197","163","LOWER HUMBOLDT RIVER"
