"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.9","15.3","18.8","Apr 19","117","95","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","25.9","18.6","21.6","Apr 15","139","120","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.6","13.6","15.4","Apr 06","181","160","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.8","9.1","11.2","Mar 24","174","141","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.0","8.3","10.4","Mar 25","120","96","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.9","7.0","10.6","Mar 09","213","141","LOWER HUMBOLDT RIVER"
