"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.5","14.8","18.8","Apr 19","105","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.0","17.8","21.6","Apr 15","163","134","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","19.4","13.4","15.4","Apr 06","145","126","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","17.2","9.2","11.2","Mar 24","187","154","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","15.9","9.0","10.4","Mar 25","177","153","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","10.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.4","7.6","10.6","Mar 09","111","79","LOWER HUMBOLDT RIVER"
