"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.7","16.2","18.8","Apr 19","122","105","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.4","17.8","21.6","Apr 15","160","131","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.0","11.4","15.4","Apr 06","211","156","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.6","6.4","11.2","Mar 24","244","139","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.5","5.6","10.4","Mar 25","170","91","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","5.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","7.7","0.0","10.6","Mar 09","*","73*","LOWER HUMBOLDT RIVER"
