"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.8","16.3","18.8","Apr 19","121","105","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.2","17.4","21.6","Apr 15","162","131","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.3","9.8","15.4","Apr 06","238","151","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.8","4.8","11.2","Mar 24","267","114","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.6","3.6","10.4","Mar 25","239","83","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","5.0","0.0","10.6","Mar 09","*","47*","LOWER HUMBOLDT RIVER"
