"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","1.2","1.6","18.8","Apr 19","75*","6*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","1.6","2.2","21.6","Apr 15","73","7","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","2.5","2.4","15.4","Apr 06","104","16","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.9","1.0","11.2","Mar 24","90","8","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","0.0","0.9","10.4","Mar 25","0*","0*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.8","0.8","10.6","Mar 09","100*","8*","LOWER HUMBOLDT RIVER"
