"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","0.5","1.1","18.8","Apr 19","45*","3*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","0.1","1.8","21.6","Apr 15","6*","0*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","0.6","1.8","15.4","Apr 06","33","4","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","0.1","0.5","11.2","Mar 24","20*","1*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.0","0.6","10.4","Mar 25","0*","0*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","0.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.4","10.6","Mar 09","0*","0*","LOWER HUMBOLDT RIVER"
