"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.3","16.5","18.8","Apr 19","99","87","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.8","19.8","21.6","Apr 15","151","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.6","14.1","15.4","Apr 06","132","121","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.0","8.6","11.2","Mar 24","186","143","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.1","8.6","10.4","Mar 25","141","116","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","3.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.4","4.6","10.6","Mar 09","52","23","LOWER HUMBOLDT RIVER"
