"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","9.5","9.2","18.8","Apr 19","103","51","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","12.9","12.7","21.6","Apr 15","102","60","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","16.0","12.0","15.4","Apr 06","133","104","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","9.8","7.7","11.2","Mar 24","127","88","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.7","6.8","10.4","Mar 25","99","64","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","7.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","10.6","6.8","10.6","Mar 09","156","100","LOWER HUMBOLDT RIVER"
