"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","9.0","13.0","18.8","Apr 19","69","48","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","22.7","16.5","21.6","Apr 15","138","105","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","14.4","13.5","15.4","Apr 06","107","94","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.2","9.4","11.2","Mar 24","130","109","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","13.5","8.2","10.4","Mar 25","165","130","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","7.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","8.6","8.9","10.6","Mar 09","97","81","LOWER HUMBOLDT RIVER"
