"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","14.5","11.0","18.8","Apr 19","132","77","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","16.2","14.6","21.6","Apr 15","111","75","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","19.3","12.6","15.4","Apr 06","153","125","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","12.2","8.2","11.2","Mar 24","149","109","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.5","7.2","10.4","Mar 25","132","91","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","13.3","8.6","10.6","Mar 09","155","125","LOWER HUMBOLDT RIVER"
