"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","36.6","16.4","18.8","Apr 19","223","195","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","35.1","19.8","21.6","Apr 15","177","162","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.4","13.9","15.4","Apr 06","176","158","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","24.4","8.6","11.2","Mar 24","284","218","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","19.7","8.8","10.4","Mar 25","224","189","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","13.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.2","4.5","10.6","Mar 09","338","143","LOWER HUMBOLDT RIVER"
