"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.7","15.8","18.8","Apr 19","99","84","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.3","18.9","21.6","Apr 15","155","136","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","18.4","14.0","15.4","Apr 06","131","119","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","16.6","9.3","11.2","Mar 24","178","148","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","14.1","9.2","10.4","Mar 25","153","136","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","6.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","5.2","6.0","10.6","Mar 09","87","49","LOWER HUMBOLDT RIVER"
