"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.2","15.8","18.8","Apr 19","115","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.7","18.8","21.6","Apr 15","142","124","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.8","14.0","15.4","Apr 06","184","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.1","9.2","11.2","Mar 24","175","144","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.0","9.0","10.4","Mar 25","133","115","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.9","6.6","10.6","Mar 09","226","141","LOWER HUMBOLDT RIVER"
