"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","14.8","16.4","18.8","Apr 19","90","79","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","25.4","17.2","21.6","Apr 15","148","118","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","13.3","11.3","15.4","Apr 06","118","86","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.8","5.6","11.2","Mar 24","157","79","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","4.1","5.0","10.4","Mar 25","82","39","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.0","10.6","Mar 09","*","0*","LOWER HUMBOLDT RIVER"
