"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.4","1.0","18.8","Apr 19","340*","18*","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.2","1.6","21.6","Apr 15","200*","15*","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","3.0","1.8","15.4","Apr 06","167","19","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.7","0.2","11.2","Mar 24","1350*","24*","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.1","0.5","10.4","Mar 25","620*","30*","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","0.9","0.4","10.6","Mar 09","225*","8*","LOWER HUMBOLDT RIVER"
