"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","6.9","7.0","18.8","Apr 19","99","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.1","9.7","21.6","Apr 15","125","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.4","8.7","15.4","Apr 06","97","55","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.3","5.6","11.2","Mar 24","148","74","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","1.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.0","4.4","10.4","Mar 25","182","77","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.1","4.4","10.6","Mar 09","139","58","LOWER HUMBOLDT RIVER"
