"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","17.8","15.5","18.8","Apr 19","115","95","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.2","18.8","21.6","Apr 15","139","121","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.7","13.6","15.4","Apr 06","189","167","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","15.9","9.2","11.2","Mar 24","173","142","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","10.2","8.6","10.4","Mar 25","119","98","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.9","6.6","10.6","Mar 09","226","141","LOWER HUMBOLDT RIVER"
