"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","20.3","16.6","18.8","Apr 19","122","108","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.7","17.6","21.6","Apr 15","163","133","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.9","11.4","15.4","Apr 06","210","155","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","14.4","5.4","11.2","Mar 24","267","129","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.7","4.6","10.4","Mar 25","211","93","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.4","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.3","0.0","10.6","Mar 09","*","59*","LOWER HUMBOLDT RIVER"
