"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.4","16.0","18.8","Apr 19","96","82","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","28.7","19.1","21.6","Apr 15","150","133","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","17.4","14.2","15.4","Apr 06","123","113","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","15.2","9.4","11.2","Mar 24","162","136","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","12.0","9.2","10.4","Mar 25","130","115","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","2.8","5.4","10.6","Mar 09","52","26","LOWER HUMBOLDT RIVER"
