"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.6","16.4","18.8","Apr 19","113","99","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","27.8","16.8","21.6","Apr 15","165","129","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","22.9","9.4","15.4","Apr 06","244","149","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","11.9","4.7","11.2","Mar 24","253","106","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","6.0","3.4","10.4","Mar 25","176","58","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","1.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","4.3","0.0","10.6","Mar 09","*","41*","LOWER HUMBOLDT RIVER"
