"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.6","16.6","18.8","Apr 19","233","205","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","38.1","18.9","21.6","Apr 15","202","176","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.8","13.6","15.4","Apr 06","190","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","25.3","7.0","11.2","Mar 24","361","226","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","8.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.8","6.2","10.4","Mar 25","352","210","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","15.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.4","1.0","10.6","Mar 09","1740","164","LOWER HUMBOLDT RIVER"
