"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","35.6","15.8","18.8","Apr 19","225","189","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","33.3","18.9","21.6","Apr 15","176","154","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.8","14.0","15.4","Apr 06","170","155","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","23.5","9.3","11.2","Mar 24","253","210","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","7.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","18.5","9.2","10.4","Mar 25","201","178","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","13.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.6","6.0","10.6","Mar 09","243","138","LOWER HUMBOLDT RIVER"
