"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","38.1","16.7","18.8","Apr 19","228","203","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","38.0","18.4","21.6","Apr 15","207","176","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","24.7","12.7","15.4","Apr 06","194","160","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","24.4","7.0","11.2","Mar 24","349","218","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","21.2","6.1","10.4","Mar 25","348","204","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","15.2","0.4","10.6","Mar 09","3800*","143*","LOWER HUMBOLDT RIVER"
