"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.8","16.4","18.8","Apr 19","121","105","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","28.5","17.8","21.6","Apr 15","160","132","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","23.7","10.7","15.4","Apr 06","221","154","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","13.5","5.2","11.2","Mar 24","260","121","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.3","4.2","10.4","Mar 25","221","89","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.7","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","5.7","0.0","10.6","Mar 09","*","54*","LOWER HUMBOLDT RIVER"
