"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.3","14.4","18.8","Apr 19","127","97","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.5","17.6","21.6","Apr 15","151","123","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.8","13.4","15.4","Apr 06","193","168","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.6","9.4","11.2","Mar 24","177","148","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","5.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.7","9.2","10.4","Mar 25","127","112","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","12.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","17.8","8.1","10.6","Mar 09","220","168","LOWER HUMBOLDT RIVER"
