"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","1.8","14.8","18.8","Apr 19","12","10","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","3.3","18.2","21.6","Apr 15","18","15","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","-M","13.6","15.4","Apr 06","*","*","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","0.1","8.5","11.2","Mar 24","1","1","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","0.1","8.3","10.4","Mar 25","1","1","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6640","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","7.2","10.6","Mar 09","0","0","LOWER HUMBOLDT RIVER"
