"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","6.9","7.4","18.8","Apr 19","93","37","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","12.1","9.8","21.6","Apr 15","123","56","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","8.7","8.7","15.4","Apr 06","100","56","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","8.4","5.7","11.2","Mar 24","147","75","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","7.5","4.6","10.4","Mar 25","163","72","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","4.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","6.0","5.0","10.6","Mar 09","120","57","LOWER HUMBOLDT RIVER"
