"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","7.5","10.2","18.8","Apr 19","74","40","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","17.4","13.5","21.6","Apr 15","129","81","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","10.2","12.4","15.4","Apr 06","82","66","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","9.4","8.0","11.2","Mar 24","118","84","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","8.3","7.2","10.4","Mar 25","115","80","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","5.9","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.1","7.4","10.6","Mar 09","96","67","LOWER HUMBOLDT RIVER"
