"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","19.4","16.2","18.8","Apr 19","120","103","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","27.3","20.0","21.6","Apr 15","136","126","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","26.6","14.0","15.4","Apr 06","190","173","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","17.0","9.2","11.2","Mar 24","185","152","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","11.2","8.8","10.4","Mar 25","127","108","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","5.1","10.6","Mar 09","290","140","LOWER HUMBOLDT RIVER"
