"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","2.0","2.2","18.8","Apr 19","91","11","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.6","3.0","21.6","Apr 15","120","17","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.2","3.0","15.4","Apr 06","240","47","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.3","1.2","11.2","Mar 24","192","21","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.2","1.2","10.4","Mar 25","100","12","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.5","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.3","1.0","10.6","Mar 09","330","31","LOWER HUMBOLDT RIVER"
