"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","18.1","14.8","18.8","Apr 19","122","96","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","26.2","18.0","21.6","Apr 15","146","121","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","25.5","13.4","15.4","Apr 06","190","166","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","16.1","8.9","11.2","Mar 24","181","144","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","2.3","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","12.4","8.3","10.4","Mar 25","149","119","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","10.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","16.1","7.2","10.6","Mar 09","224","152","LOWER HUMBOLDT RIVER"
