"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","1.8","1.8","18.8","Apr 19","100","10","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","3.1","2.8","21.6","Apr 15","111","14","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","5.9","2.8","15.4","Apr 06","211","38","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","2.2","1.0","11.2","Mar 24","220","20","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","1.4","1.0","10.4","Mar 25","140","13","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","2.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","2.6","0.9","10.6","Mar 09","289*","25*","LOWER HUMBOLDT RIVER"
