"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","16.6","13.0","18.8","Apr 19","128","88","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","21.3","16.5","21.6","Apr 15","129","99","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","22.6","13.5","15.4","Apr 06","167","147","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","13.5","9.4","11.2","Mar 24","144","121","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","4.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","9.7","8.2","10.4","Mar 25","118","93","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","9.8","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","14.8","8.9","10.6","Mar 09","166","140","LOWER HUMBOLDT RIVER"
