"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","6.0","5.2","18.8","Apr 19","115","32","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","11.3","6.8","21.6","Apr 15","166","52","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","8.2","7.2","15.4","Apr 06","114","53","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","7.7","4.2","11.2","Mar 24","183","69","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","8.1","3.3","10.4","Mar 25","245","78","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","4.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","6.0","3.4","10.6","Mar 09","176","57","LOWER HUMBOLDT RIVER"
