"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","16.3","16.5","18.8","Apr 19","99","87","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","28.2","18.0","21.6","Apr 15","157","131","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","15.1","12.5","15.4","Apr 06","121","98","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","12.1","7.2","11.2","Mar 24","168","108","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","7.4","6.1","10.4","Mar 25","121","71","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","0.0","0.2","10.6","Mar 09","0*","0*","LOWER HUMBOLDT RIVER"
