"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8710","15.9","15.5","18.8","Apr 19","103","85","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8500","29.7","18.8","21.6","Apr 15","158","138","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7700","19.3","13.6","15.4","Apr 06","142","125","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7410","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7380","17.7","9.2","11.2","Mar 24","192","158","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7190","0.0","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6920","16.2","8.6","10.4","Mar 25","188","156","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6630","9.1","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6390","7.2","6.6","10.6","Mar 09","109","68","LOWER HUMBOLDT RIVER"
