"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Big Creek Sum","8685","3.5","5.5","18.8","Apr 19","64","19","LOWER HUMBOLDT RIVER"
"2","Granite Peak","8503","5.0","7.2","21.6","Apr 15","69","23","LOWER HUMBOLDT RIVER"
"3","Toe Jam","7690","7.7","7.3","15.4","Apr 06","105","50","LOWER HUMBOLDT RIVER"
"4","Snowstorm Mtn","7403","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"5","Lewis Peak","7370","3.4","4.2","11.2","Mar 24","81","30","LOWER HUMBOLDT RIVER"
"6","Porter Canyon","7187","0.6","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"7","Buckskin Lower","6930","3.6","3.5","10.4","Mar 25","103","35","LOWER HUMBOLDT RIVER"
"8","Midas","6630","-M","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"9","Golconda","6616","3.2","N/A","N/A","N/A","*","*","LOWER HUMBOLDT RIVER"
"10","Lamance Creek","6395","3.9","3.5","10.6","Mar 09","111","37","LOWER HUMBOLDT RIVER"
